Name,Email,Company,Job Title,LinkedIn URL,Phone,Email Score,LinkedIn Score,Facebook Score,Calling Score,Lead  Quality Grade,Strategy Type,Reasoning
AI_Scout_Official,,,I run an AI tools directory. Here are my top picks for AI-powered digital marketing tools (that aren't just wrappers for GPT),,,30,20,15,40,C,Low Priority,"CALLING primary (40%), C grade - Low Priority. Reddit source with 0 connections."
AutoModerator,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
SpicyCopy,,,I tested hundreds of marketing tools in the last three years and these 50 made it to the list. I'll sum up my top 50 marketing tools with one or two sentences + give you pricings.,,,30,0,15,25,C,Low Priority,"EMAIL primary (30%), C grade - Low Priority. Reddit source with 0 connections."
b8ne,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
[deleted],,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
ZaneSeb,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
Flick__This,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
ssmihailovitch,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
nphonwheels,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
AwfullyWaffley,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
raw-power,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
AmoralCarapace,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
hakbar27,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
hkimia,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
TheAIMafia,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
watermelonlover18,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
more_load_comments,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
incrediwoah,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
kimk2,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
zanedow,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
dysplasticteeth,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
mrRandomGuy02,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
brightstar9,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
jayn35,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
nicooa,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
Xoshua,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
Bluesky4meandu,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
dogandpwny,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
mrrooftops,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
jde82,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
blokus-sk,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
futebollounge,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
hotr42,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
evil666overlord,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
CoCGamer,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
spacecanman,,,15 marketing tools I use almost every single day and why,,,30,0,15,25,C,Low Priority,"EMAIL primary (30%), C grade - Low Priority. Reddit source with 0 connections."
RrentTreznor,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
agree-with-you,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
Andrre3000,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
bobbybal_f,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
Bernafterpostinggg,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
jakeinmn,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
kb32145,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
parth_1802,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
Hackative,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
seanbain1965,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
Los_Cairos,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
eightants,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
PleasantSubject2759,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
Livgeet,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
charlesmccarthyufc,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
Sebeck,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
tuanaldo,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
Coley-OleY,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
crokdent,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
beginners-blog,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
Mysentimentexactly,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
abeikuforson9,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
ellenow,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
Zion-YellowDragon,,,,,,20,0,0,25,C,Low Priority,"CALLING primary (25%), C grade - Low Priority. Reddit source with 0 connections."
,,,Informations inégalées sur l'évolution actuelle des cybermenaces.,https://fr.linkedin.com/posts/crowdstrike_r%C3%A9sum%C3%A9-du-global-threat-report-2025-de-crowdstrike-activity-7315786268276088834-K21c,,0,45,15,10,C,Low Priority,"LINKEDIN primary (45%), C grade - Low Priority. LinkedIn source with 117 connections."
,,,DONNEZ MOI UN ARRÊT MALADIE.,https://fr.linkedin.com/posts/eddysnoussi_donnez-moi-un-arr%C3%AAt-maladie-bordel-cest-activity-7343915475279511554-ieqj,,0,65,15,10,B,Low Priority,"LINKEDIN primary (65%), B grade - Low Priority. LinkedIn source with 914 connections."
,,,Comment notre mobilité a-t-elle évolué en 200 ans ?,https://fr.linkedin.com/posts/les-echos_comment-notre-mobilit%C3%A9-a-t-elle-%C3%A9volu%C3%A9-en-activity-7346779882929987584-DLJg,,20,50,0,10,C,Low Priority,"LINKEDIN primary (50%), C grade - Low Priority. LinkedIn source with 1123 connections."
,,,"Créer des campagnes de prospection, ça semble facile : créer une adresse email, souscrire un outil, envoyer.",https://fr.linkedin.com/posts/emer-desay-5727841b8_academieoutboundemer2pdf-activity-7346467745028354048-SDCX,,0,65,15,10,B,Low Priority,"LINKEDIN primary (65%), B grade - Low Priority. LinkedIn source with 629 connections."